SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/04/2018,SP01180404,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/05/2018,SP01180405,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/06/2018,SP01180406,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/07/2018,SP01180407,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/08/2018,SP01180408,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/09/2018,SP01180409,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/10/2018,SP01180410,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,04/11/2018,SP01180411,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,04/12/2018,SP01180412,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,BDS,FP,0,0,201,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,BSS,FP,0,0,419,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,ISS,FP,0,0,77,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,05/06/2018,GD03180506,Sun,SGSIN-SGSIN,OSS,FP,0,0,71,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,BDS,FP,0,0,193,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,BSS,FP,0,0,426,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,ISA,FP,0,0,7,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,ISS,FP,0,0,3,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,05/09/2018,GD02180509,Wed,SGSIN-SGSIN,OSS,FP,0,0,75,0
GDR,06/15/2018,GD02180615,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,06/15/2018,GD02180615,Fri,SGSIN-SGSIN,ISA,FP,0,0,0,0
GDR,06/15/2018,GD02180615,Fri,SGSIN-SGSIN,ISS,FP,0,0,0,0
GDR,06/15/2018,GD02180615,Fri,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,06/15/2018,GD02180615,Fri,SGSIN-SGSIN,OSS,FP,0,0,0,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,BDS,FP,0,0,172,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,BSS,FP,0,0,427,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,ISS,FP,0,0,30,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,06/17/2018,GD03180617,Sun,SGSIN-SGSIN,OSS,FP,0,0,25,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,BDS,FP,0,0,193,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,BSS,FP,0,0,421,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
SPC,05/03/2018,SP01180503,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/03/2018,SP01180503,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/03/2018,SP01180503,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/04/2018,SP01180504,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/01/2018,SP01180601,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/01/2018,SP01180601,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/01/2018,SP01180601,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,06/02/2018,SP01180602,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,BDA,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,BDS,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,BSA,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,BSS,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,ISA,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,ISS,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,05/11/2018,GD02180511,Fri,SGSIN-SGSIN,OSS,FP,0,0,-4,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,BSS,FP,0,0,761,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,ISS,FP,0,0,88,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,09/16/2018,GD05180916,Sun,SGSIN-SGSIN,OSS,FP,0,0,76,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,ISS,FP,0,0,64,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,06/20/2018,GD02180620,Wed,SGSIN-SGSIN,OSS,FP,0,0,69,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,ISA,FP,0,0,0,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,ISS,FP,0,0,0,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,OSA,FP,0,0,0,0
GDR,06/22/2018,GD02180622,Fri,SGSIN-SGSIN,OSS,FP,0,0,0,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/05/2018,SP01180505,Sat,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,05/06/2018,SP01180506,Sun,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,05/07/2018,SP01180507,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,06/03/2018,SP01180603,Sun,HKHKG-HKHKG,DC,FP,0,0,95,0
